sku,ean,descrizione,marchio,categoria1,categoria2,categoria3,prezzo_vendita,prezzo_pubblico,link_icecat,thumb_url,scheda_tecnica_presente
391503,3838782957970,HV663A65 LAVAST.SC/TOT.60CM 16COP CE.A 3CEST. INV. AUTO DRY,HISENSE,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,449.29,599.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=3838782957970&lang=it,https://images.icecat.biz/img/gallery_thumbs/43aa6a0795f05ea76b6b73063a836b13d58e463e.jpg,SI
391594,4002516556138,BLIZZARDCX1PARQUETFLEXPOWER ASPIR. S/SACCO 890W 2LT HEPA SPAZZ.PARQUET,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,CARRELLO SENZA SACCO,296.22,399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516556138&lang=it,https://images.icecat.biz/img/gallery_thumbs/5d1f57ddfc64320e092b7350eca52fd7.jpg,SI
391607,8806096168318,DB597TXS LAVAST.SC/TOT.60CM 14COP CE.A-20% 3CEST. INV WIFI,LG,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,665.22,1099.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806096168318&lang=it,https://images.icecat.biz/img/gallery_thumbs/9eacbf1b1f9bb6d6c7732d0faf8627888646aaa1.jpg,SI
391612,8690842753657,WIT8A4BW LAV.INC. 8KG 1400GIRI CE.A 15PROG.D.TOUCH INV.VAP,BEKO,GED INCASSO,LAVATRICI,LAVATRICI,418.67,599.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842753657&lang=it,https://images.icecat.biz/img/gallery_thumbs/7df2359d07c97a45a45628d34daaf5fe6033c8eb.jpg,SI
391754,4002516905752,G5611ICLST LAVAST.C/FRONT.INOX 60CM 13COP. CE.A 5PROG.,MIELE,GED INCASSO,LAVASTOVIGLIE,SCOMP. PARZIALE 60cm.,743.11,1049.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516905752&lang=it,https://images.icecat.biz/img/gallery_thumbs/423d282bb1fdfcdbe61cb38de874488fe20d1af9.jpg,SI
391760,4002516905790,G5633SCCLST LAVAST.14COP CE.A 3CESTO INOX,MIELE,GED LAVAGGIO,LAVASTOVIGLIE,60x60,734.94,999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516905790&lang=it,https://images.icecat.biz/img/gallery_thumbs/2ddbfca1feaf806d93e94c2c29380e4473f9e23d.jpg,SI
391761,4002516905806,G5633SCUBRWS LAVAST.60CM 14COP CE.A SOTTOPIANO BIANCO BRILLANTE,MIELE,GED LAVAGGIO,LAVASTOVIGLIE,SOTTOPIANO/APPOGGIO,661.92,899.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516905806&lang=it,https://images.icecat.biz/img/gallery_thumbs/0c03e02b3c4102ba0b0589866288eb6292c15a27.jpg,SI
391762,4002516905813,G5633SCUCLST LAVAST.60CM 14COP CE.A SOTTOPIANO INOX,MIELE,GED LAVAGGIO,LAVASTOVIGLIE,SOTTOPIANO/APPOGGIO,734.94,999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516905813&lang=it,https://images.icecat.biz/img/gallery_thumbs/e2aa267468b6e7636d853dc54deff6d5539f67f4.jpg,SI
391764,4002516905707,G5653VI LAVAST.SC/TOT.60CM 13COP CE.A 5PROG. INOX,MIELE,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,707.93,999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516905707&lang=it,https://images.icecat.biz/img/gallery_thumbs/de3c13f59215e1daf75c05e23b8e67b8c81173ae.jpg,SI
391765,4002516905943,G5663SCVI LAVAST.SC/TOT.60CM 14COP CE.A 3CESTO,MIELE,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,774.47,1099.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516905943&lang=it,https://images.icecat.biz/img/gallery_thumbs/38548a7b33033389ad351eaf92ef3e09.jpg,SI
391767,4002516906018,G5853SCVI LAVAST.SC/TOT.60CM 14COP CE.A 3CEST.MULTIF.3D INOX,MIELE,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,949.39,1349.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516906018&lang=it,https://images.icecat.biz/img/gallery_thumbs/79b2fd7ae0490647e872119bcad0b2f709afad89.jpg,SI
391769,4002516906049,G7040SCCLST LAVAST.14COP CE.A 11PROG.3CEST.AUTODOS WIFI INOX,MIELE,GED LAVAGGIO,LAVASTOVIGLIE,60x60,953.98,1299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516906049&lang=it,https://images.icecat.biz/img/gallery_thumbs/9267c7e288dd5b936864149c2db11d4d83f1a123.jpg,SI
392710,4002516944973,WCA032WCS LAV.C/FRONT 7KG 1400GIRI CE.A INVERTER CAPDOSING,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 7 a 7,99 KG",674.16,899.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516944973&lang=it,https://images.icecat.biz/img/gallery_thumbs/6dbc4578abfe07c290634ba07dcea73aa6b5589f.jpg,SI
