sku,ean,descrizione,marchio,categoria1,categoria2,categoria3,prezzo_vendita,prezzo_pubblico,link_icecat,thumb_url,scheda_tecnica_presente
390692,4002516868040,WEB365WCS LAV.C/FRONT 8KG 1400GIRI CE.A-20% INVERT.WIFI VAP.,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 8 A 8,99 KG",916.06,1099.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516868040&lang=it,https://images.icecat.biz/img/gallery_thumbs/0f6895cf230ee393f83a3c898e0aa76ccc08ce2b.jpg,SI
390693,4002516868217,WED395WCS LAV.C/FRONT 9KG 1400GIRI CE.A-20% INVERT.WIFI VAP.,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",993.56,1299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516868217&lang=it,https://images.icecat.biz/img/gallery_thumbs/deaece396446732870929d921909f670ba8a21e4.jpg,SI
390695,4002516867982,WEG885WCS LAV.C/FRONT 9KG 1400GIRI A-20% INV.WIF.VAP.TWINDOS,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",1156.68,1499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516867982&lang=it,https://images.icecat.biz/img/gallery_thumbs/e1dbaf2509ff00351c769daa1eb0b40b2d71ab9d.jpg,SI
390696,4002516861621,WQ1000WPSNOVAEDITION LAV.C/FRONT 9KG 1600GIRI CE.A VAP. TWINDOS,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",1903.2,2599.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516861621&lang=it,https://images.icecat.biz/img/gallery_thumbs/a477bbf58a59aade8c300f46fab41d5b3ea72c77.jpg,SI
390707,4002516829751,12557060 SACCHETTI ASPIRAP. 4PZ+1FILTRO HYCLEAN PURE TU,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,SACCHETTI,13.09,19.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516829751&lang=it,https://images.icecat.biz/img/gallery_thumbs/b071f437b770f6d20162b9229a9a841c65b93a6f.jpg,SI
390708,4002516830085,12557080 SACCHETTI ASPIRAP. 4PZ+1FILTRO HYCLEAN PURE CO,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,SACCHETTI,13.09,19.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516830085&lang=it,https://images.icecat.biz/img/gallery_thumbs/aa042e9b62d63177be54c079597ef530c2ee5226.jpg,SI
390882,7333394107868,GR6PB53FSB FORNO 60CM 72LT MULTI.VAP.CL.A++ WIFI PIROLIT.NERO,AEG,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,612.28,999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7333394107868&lang=it,https://inishop.com/img/gallery_thumbs/39561a27a35904afcab392068bc3ef443dff8ae7.jpg,SI
390895,7333394074634,TI84IB30IZ P.COTT.INDUZ.80CM 4ZONE SAPHIRMATT SENSEBOIL&FRY,AEG,GED INCASSO,PIANI COTTURA,INDUZIONE,891.97,1499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7333394074634&lang=it,https://inishop.com/img/gallery_thumbs/d4738fdccc45e3d18b34eedaad9dd64c162230ac.jpg,SI
390901,7333394109022,TP8SB731AT FORNO 60CM 70LT MULTI.VAP.A++WIFI COTT.SOTTOV.NERO,AEG,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,1278.51,1999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7333394109022&lang=it,https://inishop.com/img/gallery_thumbs/6c469212b3053b1b0594402eac91906fc7bd24b2.jpg,SI
390907,4242005496242,PPM9A6I40 P.COTT.GAS 90CM 5F G.GHISA VETRO TEMPERATO NERO,BOSCH,GED INCASSO,PIANI COTTURA,A GAS,469.49,679.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005496242&lang=it,https://images.icecat.biz/img/gallery_thumbs/f9729ec98f62b7088183d81f8acfda02933e1471.jpg,SI
390918,7333394078274,KIS62453IZ P.COTT.INDUZ.60CM 4ZONE SAPHIRMATT SENSEBOIL NERO,ELECTROLUX,GED INCASSO,PIANI COTTURA,INDUZIONE,606.98,949.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7333394078274&lang=it,https://inishop.com/img/gallery_thumbs/6f1b0a3f5b9604b2a8b5e47f09743028b3679263.jpg,SI
390976,4242005528936,HBF133BA1 FORNO 60CM 66LT MULTIF. CL.A NERO,BOSCH,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,285.17,399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005528936&lang=it,https://images.icecat.biz/img/gallery_thumbs/4e6ae1fdbd9faf5f184e0735d760ca3d5344d9f7.jpg,SI
391023,7333394120652,TC8MS18FDS COMBI INC. 249LT H.177.2CM CE.D NOFROST TWINTECH,AEG,GED INCASSO,FRIGORIFERI,COMBINATI,814.45,1299.0,,,NO
391025,7333394064116,TR84IT00FB P.COTT.INDUZ.80CM 6Z.TOUCH VETROCER.TOTALFLEX NERO,AEG,GED INCASSO,PIANI COTTURA,INDUZIONE,1291.37,1999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7333394064116&lang=it,https://inishop.com/img/gallery_thumbs/2d9ab190956735b6c67e26874ed45426c784d5dd.jpg,SI
391503,3838782957970,HV663A65 LAVAST.SC/TOT.60CM 16COP CE.A 3CEST. INV. AUTO DRY,HISENSE,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,449.29,599.0,,,NO
391581,8806096187494,GTFN256SER COMBI INC. 233LT H.177CM CE.E NOFROST CERN.SLIDING,LG,GED INCASSO,FRIGORIFERI,COMBINATI,491.01,899.0,,,NO
391582,8806096187531,GTFN256SET COMBI INC. 233LT H.177CM CE.E NOFROST METAL FRESH,LG,GED INCASSO,FRIGORIFERI,COMBINATI,548.66,999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806096187531&lang=it,https://images.icecat.biz/img/gallery_thumbs/8c21465a832cca3bf3e5f7c11ebb56a4e754399f.jpg,SI
391594,4002516556138,BLIZZARDCX1PARQUETFLEXPOWER ASPIR. S/SACCO 550W 2LT HEPA SPAZZ.PARQUET,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,CARRELLO SENZA SACCO,272.65,349.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516556138&lang=it,https://images.icecat.biz/img/gallery_thumbs/5d1f57ddfc64320e092b7350eca52fd7.jpg,SI
391607,8806096168318,DB597TXS LAVAST.SC/TOT.60CM 14COP CE.A-20% 3CEST. INV WIFI,LG,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,665.22,1099.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806096168318&lang=it,https://images.icecat.biz/img/gallery_thumbs/835e0999be675b8f30b05cc6d0d302933bb14fb5.jpg,SI
